Applied Filter Selection,,,,,,,,
,,,,,,,,
NE Name,NE Type,Msg Set,Msg ID,Detailed output,Severity Level,Including Ascending Severity Levels,Only events with annotation,Total Number
Parvez,PCS,140-207,Minor,processing alarm,controlfiles are not for the same database,The database ID in the control file is not the same as the database ID in the control file used by the first instance to mount this database. Most likely one of the mounts used the wrong control file or there are two databases with the same name.,"From Oracle doc: Check that the control file is for the correct database and is not an old version. When using multiplexed control files, that is, more than one control file is referenced in the initialization parameter file, remove the control file name listed in the message from the initialization parameter file and restart the instance. If the message does not recur, remove the problem control file from the initialization parameter file and create another copy of the control file using a new file name in the initialization parameter file.",-- not available --
Parvez,PCS,140-208,Minor,processing alarm,number of controlfile names exceeds limit of %s,An attempt was made to use more control files than Oracle supports.,"From Oracle doc: Shut down Oracle. Reduce the number of control files specified in the CONTROL_FILES parameter in the initialization parameter file, and restart Oracle. Delete unused files.",-- not available --
Parvez,PCS,140-209,Minor,processing alarm,"control file blocksize mismatch, check alert log for more info",The block size in the control file header does not match the size specified in the DB_BLOCK_SIZE parameter.,From Oracle doc: Reduce the block size to the amount specified in the message and try again.,-- not available --
Parvez,PCS,140-210,Minor,processing alarm,cannot open the specified controlfile,Cannot open the control file.,From Oracle doc: Check to make sure the control file exists and is not locked by some other program.,-- not available --
Parvez,PCS,140-211,Minor,processing alarm,controlfile does not match previous controlfiles,A control file was specified that belongs to another database.,From Oracle doc: Find and install the correct control file.,-- not available --
Parvez,PCS,140-212,Minor,processing alarm,block size %s below minimum required size of %s bytes,The block size specified was too small. Space for the system overhead is required.,From Oracle doc: Specify a larger block size and retry the operation.,-- not available --
Parvez,PCS,140-213,Minor,processing alarm,"cannot reuse controlfile; old file size %s, %s required","To reuse a control file, it must be the same size as the one previously used.","From Oracle doc: Either do not specify REUSE, or specify a matching combination of MAXDATAFILES, MAXLOGFILES, MAXLOGMEMBERS, MAXLOGHISTORY, and MAXINSTANCES clauses in the CREATE DATABASE or CREATE CONTROLFILE statement.",-- not available --
Parvez,PCS,140-214,Minor,processing alarm,controlfile '%s' version %s inconsistent with file '%s' version %s,"An inconsistent set of control files, datafiles, and redo log files was used.","From Oracle doc: Use a consistent set of control files, datafiles, and redo log files. That is, all the files must be for the same database and from the same time period.",-- not available --
Parvez,PCS,140-215,Minor,processing alarm,must be at least one controlfile,No control file is specified or the control file specified does not exist.,From Oracle doc: Specify at least one valid control file and retry the operation.,-- not available --
Parvez,PCS,140-216,Minor,processing alarm,controlfile could not be resized for migration from 8.0.2,Control files created by release 8.0.2 were missing some records. These records are automatically added by resizing the control file when attempting to run a later release. The resize failed.,"From Oracle doc: Look in the alert log for the reason that the resize failed. If it can be fixed by giving the control file more space, then do that. Otherwise, use the CREATE CONTROLFILE script dumped to the trace file to create a new control file.",-- not available --
Parvez,PCS,140-218,Minor,processing alarm,block size %s of controlfile does not match DB_BLOCK_SIZE (%s),"The block size as stored in the control file header is different from the value of the initialization parameter DB_BLOCK_SIZE. This might be due to an incorrect setting of DB_BLOCK_SIZE, or else might indicate that the control file has either been corrupted or belongs to a different database.",From Oracle doc: Restore a good copy of the control file.,-- not available --
Parvez,PCS,140-219,Minor,processing alarm,required controlfile size %s exceeds maximum allowable size %s,"An invocation of CREATE DATABASE, CREATE CONTROLFILE, cfileCalcSizeList, or cfileCalcSizeArray was executed specifying a combination of parameters that would require the control file size in blocks to exceed the maximum allowable value.","From Oracle doc: In the case of CREATE DATABASE or CREATE CONTROLFILE, use a different combination of MAXDATAFILES, MAXLOGFILES, MAXLOGMEMBERS, MAXLOGHISTORY, and MAXINSTANCES clauses. In the case of cfileCalcSizeList() or cfileCalcSizeArray(), use a different combination of record type counts.",-- not available --
Parvez,PCS,140-220,Minor,processing alarm,"controlfile not mounted by first instance, check alert log for more info",The specified control file has a different mount ID than the other control files that are being mounted. This means that the first instance to mount the database did not use this control file.,From Oracle doc: Find and install the correct control file.,-- not available --
Parvez,PCS,140-221,Minor,processing alarm,error on write to controlfile,An error occurred when writing to one or more of the control files.,From Oracle doc: See accompanying messages.,-- not available --
Parvez,PCS,140-222,Warning,indeterminate,operation would reuse name of a currently mounted controlfile,The file name supplied as a parameter to the ALTER DATABASE BACKUP CONTROLFILE command or to cfileSetSnapshotName matches the name of the specified currently mounted control file.,From Oracle doc: Retry the operation with a different file name.,-- not available --
Parvez,PCS,140-223,Minor,processing alarm,convert file is invalid or incorrect version,An Oracle7 to Oracle8 convert file contains invalid data or was created with an different version of the migration utility. This error can also be caused by incorrect ORACLE_HOME environment variable when the ALTER DATABASE CONVERT command is issued.,From Oracle doc: Use a correct version of the convert file or regenerate it with the migration utility. Make sure that the migration utility is the same version as the Oracle8 RDBMS executable and that the ORACLE_HOME environment variable is properly set.,-- not available --
Parvez,PCS,140-224,Minor,processing alarm,controlfile resize attempted with illegal record type (%s),An attempt was made to expand or shrink the control file by calling cfileResizeSection using an invalid value for the RECORD_TYPE parameter.,From Oracle doc: Use a value for the RECORD_TYPE parameter that specifies a valid record type other than type 0 (valid range is 1 to 16).,-- not available --
Parvez,PCS,140-225,Minor,processing alarm,expected size %s of controlfile differs from actual size %s,The expected size of the control file as stored in its header was different than the actual operating system file size. This usually indicates that the control file was corrupted.,From Oracle doc: Restore a good copy of the control file.,-- not available --
Parvez,PCS,140-226,Minor,processing alarm,operation disallowed while alternate controlfile open,The attempted operation could not be executed at this time because this process had an alternate control file open for fixed table access.,From Oracle doc: Retry the operation after calling cfileUseCurrent.,-- not available --
Parvez,PCS,140-227,Minor,processing alarm,"corrupt block detected in controlfile: (block %s, # blocks %s)",A block header corruption or checksum error was detected on reading the control file.,From Oracle doc: Use the CREATE CONTROLFILE or RECOVER DATABASE USING BACKUP CONTROLFILE command.,-- not available --
Parvez,PCS,140-228,Minor,processing alarm,length of alternate controlfile name exceeds maximum of %s,"The specified file name, which was supplied as a parameter to cfileSetSnapshotName or cfileUseCopy, exceeds the maximum file name length for this operating system.",From Oracle doc: Retry the operation with a shorter file name.,-- not available --
Parvez,PCS,140-229,Minor,processing alarm,operation disallowed: already hold snapshot controlfile enqueue,The attempted operation cannot be executed at this time because this process currently holds the snapshot control file enqueue.,From Oracle doc: Retry the operation after calling cfileUseCurrent to release the snapshot control file enqueue.,-- not available --
Parvez,PCS,140-230,Minor,processing alarm,operation disallowed: snapshot controlfile enqueue unavailable,The attempted operation cannot be executed at this time because another process currently holds the snapshot control file enqueue.,From Oracle doc: Retry the operation after the concurrent operation that is holding the snapshot control file enqueue terminates.,-- not available --
